Company,Actual,Predicted
WKHS,-36502316,2318743.8
WKHS,-41216788,2312453.2
WKHS,-19555868,2376602.2
FFIN,164812000,3150326.2
FFIN,150638000,3165648.5
FFIN,120371000,2954371.2
FFIN,104774000,2934515.5
SSTK,20108000,2770572.8
SSTK,54687000,2914834.5
SSTK,16727000,2767579.2
SSTK,32628000,2798590.2
DTE,1169000000,1077482100.0
DTE,1120000000,985969700.0
DTE,1134000000,970164000.0
DTE,868000000,709593400.0
SNCR,-104593000,2237118.2
SNCR,-218155000,1818928.4
SNCR,-109438000,2138131.5
SNCR,11894000,2623729.8
MRCY,46775000,-5277822.5
MRCY,40883000,2825652.2
MRCY,24875000,2823842.0
MRCY,19742000,2680012.5
XCUR,-26303000,2364988.8
XCUR,-22413000,2353547.5
XCUR,-11011000,2395003.5
XCUR,-16941000,2370904.2
ETB,66831514,2713489.0
ETB,-27521199,2380145.8
ETB,53450971,2667214.8
ETB,31481877,2585668.5
RELV,-444357,2441946.5
RELV,-1903341,2436937.8
RELV,-696912,2442711.8
RELV,-625055,2444493.0
SONA,33167000,2602452.5
SONA,33691000,2572583.2
SONA,2425000,2506409.2
SONA,10312000,2472220.2
CRY,1720000,2591706.5
CRY,-2840000,2568595.2
CRY,3704000,2554153.0
CRY,10778000,2563217.5
STE,407605000,190192180.0
STE,304051000,140979440.0
STE,290915000,118985064.0
STE,109965000,49036576.0
ARAV,-18218000,2375789.8
ARAV,-76333000,2140878.0
ARAV,-84979000,2114266.8
ARAV,-95817000,2201563.0
WMK,67983000,3330028.0
WMK,62738000,3279653.2
WMK,98414000,3356294.0
WMK,87162000,3364662.8
ESNT,555713000,48376852.0
ESNT,467363000,13500384.0
ESNT,379747000,4050979.2
ESNT,222606000,3523471.2
KREF,89965000,3132463.5
KREF,89744000,3041351.8
KREF,59062000,-2189518.5
KREF,31157000,2930320.2
CIEN,253434000,50492380.0
CIEN,-344690000,-121870584.0
CIEN,1261953000,190359040.0
CIEN,72584000,-21397994.0
ENS,137116000,2654271.5
ENS,160239000,3608017.0
ENS,119594000,3614724.2
ENS,160214000,3578617.5
EEA,16672963,2510117.0
EEA,-14835040,2399289.8
EEA,18318583,2517215.8
EEA,-1684584,2447964.8
IRT,45896000,2863534.0
IRT,26288000,2745707.0
IRT,30206000,2747543.2
IRT,-9801000,2641146.0
USB,6914000000,5637537300.0
USB,7096000000,5201194500.0
USB,6218000000,4831347700.0
USB,5888000000,4863556000.0
PCN,55279000,2743425.8
PCN,37542000,2678712.0
PCN,110052000,2973906.5
PCN,15340000,2645682.0
PTGX,-77187000,2241051.0
PTGX,-38924000,2366096.2
PTGX,-36957000,2392644.0
PTGX,-37177000,2339361.2
GOLD,3969000000,2895978800.0
GOLD,-1545000000,-63937150.0
GOLD,1438000000,1326320300.0
GOLD,655000000,872562400.0
ISDR,686000,2446160.2
ISDR,837000,2445963.8
ISDR,1871000,2446888.0
ISDR,1555000,2445853.2
AEP,1921100000,1693943800.0
AEP,1923800000,1669996500.0
AEP,1912600000,1731003600.0
AEP,610900000,768185300.0
CPTA,-27647000,2368620.8
CPTA,-16026000,2420664.5
CPTA,-6984000,2471248.0
CPTA,9152000,2546512.2
PDCO,83628000,1028295.75
PDCO,200974000,16514826.0
PDCO,170893000,29850826.0
PDCO,187184000,42814230.0
ASTE,22306000,2741535.5
ASTE,-60449000,2383823.5
ASTE,37795000,2781711.5
ASTE,55159000,2894672.8
STRT,-17029000,2424578.2
STRT,12283000,2543216.0
STRT,7197000,2536845.5
STRT,9149000,2533163.5
IRET,79206000,3102105.5
IRET,-6597000,2716900.2
IRET,116788000,2853987.2
IRET,43347000,2717676.0
PFD,28383584,2572840.8
PFD,-7826063,2425170.0
PFD,24298756,2557087.8
PFD,9097977,2493035.8
CASH,97004000,3025560.8
CASH,51620000,2780105.0
CASH,44917000,2543069.2
CASH,33220000,2439380.8
AYTU,-27131908,2334449.8
AYTU,-10187863,2402277.2
AYTU,-22508304,2357070.5
AYTU,-28180084,2340354.2
LAND,1741000,2502935.5
LAND,2629000,2491902.8
LAND,-31000,2462350.2
LAND,448000,2451384.2
GTEC,4464556,2463556.8
GTEC,5956665,2466750.5
GTEC,-3264935,2434405.2
EXTR,-25853000,2765607.0
EXTR,-46792000,2670628.8
EXTR,-1744000,2643567.5
EXTR,-36363000,2485185.8
ACBI,49855000,2631384.5
ACBI,28532000,2596693.0
ACBI,-3726000,2481998.8
ACBI,13395000,2448140.0
CLBK,54717000,2655634.2
CLBK,22736000,-7139225.5
CLBK,24247500,-20840.883
CLBK,31072000,1758130.0
CRWD,-141779000,-58637350.0
CRWD,-140077000,2063751.5
CRWD,-135490000,2036367.6
CRWD,-91340000,2142107.8
UBSI,260099000,23591646.0
UBSI,256342000,31823576.0
UBSI,150581000,3984231.8
UBSI,147083000,3418775.5
BA,-636000000,2316339700.0
BA,10460000000,8156061700.0
BA,8458000000,7340378000.0
BA,5034000000,4746262000.0
PRTS,-31548000,2382821.2
PRTS,-4889000,2452952.8
PRTS,24015000,2536011.2
PRTS,-603000,2482905.8
GIGM,-1659000,2476513.5
GIGM,-3193000,2471435.5
GIGM,1086000,2485476.2
GIGM,-6066000,2458591.0
HRZN,19498000,2571670.0
HRZN,13010000,2532821.8
HRZN,9591000,2520234.0
HRZN,-4913000,2452472.2
OGE,433600000,190157000.0
OGE,425500000,194500000.0
OGE,619000000,261712430.0
OGE,338200000,140525760.0
PBCT,520400000,289784860.0
PBCT,468100000,254603140.0
PBCT,337200000,184284180.0
PBCT,281000000,143373900.0
GRIN,-43487000,2429568.8
GRIN,-20640000,2481412.5
GRIN,-60812000,2320006.2
GRIN,-43709000,2410123.8
TMUS,3468000000,3851551200.0
TMUS,2888000000,3462967800.0
TMUS,4536000000,3763802600.0
TMUS,1460000000,2470592300.0
AMEH,14116545,2490694.0
AMEH,10835002,2492451.8
AMEH,25801842,2528246.0
AMEH,11453527,2436498.8
OBAS,-1993000,2427717.8
OBAS,-2781000,2427636.2
OBAS,-1123000,2436323.2
OBAS,195000,2440696.5
VEON,621000000,1031762200.0
VEON,582000000,687725950.0
VEON,-505000000,634946600.0
VEON,2328000000,1148149400.0
MDP,46300000,-28870334.0
MDP,99400000,-30196254.0
MDP,188900000,3879824.2
MDP,33900000,3177788.8
AMAG,-466456000,-40557256.0
AMAG,-65761000,2450415.2
AMAG,-199228000,-20981724.0
AMAG,-2483000,2916563.0
DUK,3748000000,3415671000.0
DUK,2666000000,2893530400.0
DUK,3059000000,3084263200.0
DUK,2152000000,2506894000.0
CSSE,-31671869,2337873.8
CSSE,-844972,2426447.5
CSSE,21081283,2517354.5
CSSE,781133,2423343.5
GFI,161600000,167183920.0
GFI,-348200000,-112832270.0
GFI,-18700000,101046810.0
GFI,158200000,142154180.0
SAGE,-680238000,-105611330.0
SAGE,-372882000,-69262710.0
SAGE,-270120000,-18175274.0
SAGE,-158987000,-489894.88
NFE,-33809000,-7979943.0
NFE,-78076000,2310058.0
NFE,-31671000,2422465.8
NFE,-32926000,2483072.8
AVGR,-19450000,2359889.8
AVGR,-27558000,2331444.0
AVGR,-48732000,2257227.0
AVGR,-56128000,2249662.2
QRHC,-55240,2448623.2
QRHC,-2438981,2443192.8
QRHC,-5820276,2421716.5
QRHC,-8045586,2428192.5
LEGH,28844000,2570070.5
LEGH,21513000,2557133.0
LEGH,26348000,2555129.5
LEGH,17339000,2540304.2
ATLC,26443000,2505065.0
ATLC,7856000,2482512.5
ATLC,-40781000,2302149.2
ATLC,-6335000,2436015.5
LDL,-70513000,2332859.0
LDL,34944000,2719605.0
LDL,49317000,2769381.2
LDL,37187000,2705472.0
CPAH,-5013439,2422325.2
CPAH,-3220670,2430498.5
CPAH,-2458515,2432042.0
CPAH,-2691595,2431206.8
SSRM,57315000,3125126.0
SSRM,6379000,2873047.8
SSRM,69316000,3075281.5
SSRM,64957000,3047710.0
PWR,402044000,271566530.0
PWR,293346000,228429260.0
PWR,314978000,168006290.0
PWR,198383000,84522120.0
CTIC,-40020000,2211302.8
CTIC,-29320000,2282183.5
CTIC,-40670000,2215381.5
CTIC,-52009000,2586405.8
CG,380900000,214653540.0
CG,116500000,9006123.0
CG,244100000,225366290.0
CG,6400000,-38848450.0
MET,5899000000,5209308700.0
MET,5123000000,5157141500.0
MET,4010000000,4123027000.0
MET,850000000,3332968700.0
CYBR,63064000,2917033.8
CYBR,47072000,2835800.0
CYBR,16015000,2670933.8
CYBR,28124000,2671577.5
KMPH,-24522000,2361842.8
KMPH,-56466000,2279910.2
KMPH,-43386000,2299821.8
KMPH,-16516000,2406322.0
STRA,81138000,3226624.0
STRA,-15671000,2681798.8
STRA,20612000,2672528.2
STRA,34802000,2705396.5
CREX,1038000,2446164.8
CREX,-10620000,2399451.8
CREX,-6950000,2418081.0
CREX,-4698000,2424096.0
IRL,2226141,2446972.8
IRL,-11147604,2400714.2
IRL,17204593,2500317.5
IRL,-4968730,2423468.0
CTB,96404000,-617528.1
CTB,76586000,-3813248.8
CTB,95400000,-1781017.1
CTB,248381000,32420230.0
WIA,37341331,2696147.2
WIA,-9620126,2502366.8
WIA,23838964,2628679.2
WIA,17437531,2605261.2
KHC,1935000000,2679182600.0
KHC,-10192000000,-3462208500.0
KHC,10941000000,6035312600.0
KHC,3596000000,4081981200.0
LM,251367000,78787230.0
LM,-28508000,-84127350.0
LM,285075000,71182020.0
LM,227256000,91426910.0
ARVN,-70292227,2272193.8
ARVN,-41480466,2200812.8
ARVN,-24049206,2426445.2
ARVN,-14350643,2437835.5
CVCY,21443000,2569816.5
CVCY,21289000,2596682.2
CVCY,14026000,2551109.5
CVCY,15182000,2526156.8
ETN,2211000000,1887850600.0
ETN,2145000000,1867996400.0
ETN,2985000000,2287355100.0
ETN,1916000000,1686715500.0
REPL,-52625000,2300792.2
REPL,-30834000,2367691.2
REPL,-19702000,2391246.8
REPL,-7704000,2436741.5
APY,52164000,2999838.5
APY,92737000,3214804.2
APY,109589000,3465378.2
APY,-12751000,2996535.2
RVSB,15748000,2509430.8
RVSB,17266000,2512050.2
RVSB,10242000,2492468.8
RVSB,7404000,2476574.0
GBT,-266766000,-9204706.0
GBT,-174193000,-11357141.0
GBT,-117024000,2172022.0
GBT,-82468000,2229070.0
GSBC,73612000,2767231.0
GSBC,67109000,2731570.2
GSBC,51564000,2735235.8
GSBC,45342000,2654612.5
FICO,192124000,3946533.2
FICO,126482000,3698150.2
FICO,133414000,3587839.2
FICO,109448000,3498429.5
ASB,326790000,87630520.0
ASB,333562000,118985540.0
ASB,229264000,56850650.0
ASB,200274000,30577026.0
DLHC,5324000,2481908.0
DLHC,1836000,2465839.0
DLHC,3288000,2465179.0
DLHC,3384000,2455274.5
ONDK,27955000,2622671.2
ONDK,27046000,2605276.8
ONDK,-12069000,2473655.8
ONDK,-82958000,2201277.2
CNXN,82111000,3114110.8
CNXN,64592000,2994018.0
CNXN,54857000,2946902.5
CNXN,48111000,2919408.0
OXBR,-305000,2431422.2
OXBR,-5749000,2412061.5
OXBR,-20592000,2357316.0
OXBR,2581000,2447497.8
RC,72968000,2704069.5
RC,59258000,2810909.8
RC,43290000,2768119.8
RC,49169000,2780441.8
FIZZ,140853000,3176650.0
FIZZ,149774000,3227734.5
FIZZ,107045000,3038424.0
FIZZ,61198000,2814975.0
WABC,80389000,2963273.8
WABC,71564000,2878134.8
WABC,50025000,2816568.2
WABC,58853000,2782098.5
RICK,19175000,2603560.2
RICK,20879000,2589286.8
RICK,8259000,2537435.8
RICK,11218000,2549886.0
ORI,1056400000,619998300.0
ORI,370500000,270051040.0
ORI,560500000,385979740.0
ORI,466900000,325918270.0
RYN,73488000,3478502.8
RYN,108136000,3594393.2
RYN,151719000,3592920.5
RYN,211972000,3858568.2
SYN,-15303000,2384417.0
SYN,-13367000,2391343.0
SYN,-15174000,2396801.8
SYN,-27255000,2372678.0
LODE,-3805102,2418474.0
LODE,-9480753,2395985.2
LODE,-10576178,2393196.2
LODE,-12964704,2386466.5
STCN,-66727000,2091126.0
STCN,36715000,2218379.2
STCN,-25827000,2091910.6
STCN,-61281000,2005644.1
NNI,141803000,131624780.0
NNI,227913000,166928740.0
NNI,173166000,142844340.0
NNI,256751000,214072820.0
OXFD,-1809000,2467757.5
OXFD,120779000,2987928.0
OXFD,-32885000,2343270.0
OXFD,-22349000,2362236.5
IPG,656000000,472619650.0
IPG,618900000,429543230.0
IPG,554400000,360419520.0
IPG,605000000,352179520.0
DKS,297462000,190177800.0
DKS,319864000,177987860.0
DKS,323445000,196778340.0
DKS,287396000,168010720.0
MGI,-60300000,-6400209.5
MGI,-24000000,810161.06
MGI,-29800000,-5652910.0
MGI,15900000,2894303.0
FDUS,48466000,2747145.0
FDUS,49452000,2732806.0
FDUS,43951000,2704307.5
FDUS,41570000,2685658.5
HPQ,3152000000,2050982100.0
HPQ,5327000000,2853055700.0
HPQ,2526000000,2009607600.0
HPQ,2496000000,1951732500.0
NSA,3983000,-4583544.0
NSA,14109000,-6345254.5
NSA,2961000,2328804.5
NSA,17965000,-12136210.0
ZTS,1500000000,896455940.0
ZTS,1428000000,814183000.0
ZTS,864000000,589374400.0
ZTS,821000000,493226400.0
SIMO,64399000,3030264.2
SIMO,98070000,3078115.0
SIMO,74955000,2978535.2
SIMO,110940000,3095770.8
VAR,291900000,91493610.0
VAR,149900000,52952910.0
VAR,218500000,29991642.0
VAR,399300000,95636900.0
ZIXI,-14647000,2413449.5
ZIXI,15444000,2521337.8
ZIXI,-8057000,2461452.2
ZIXI,5837000,2478011.2
BPMC,-347694000,-28440052.0
BPMC,-236642000,2005644.1
BPMC,-148119000,-19714906.0
BPMC,-72495000,2202281.2
BG,-1280000000,-289990270.0
BG,267000000,618662340.0
BG,160000000,463076000.0
BG,745000000,844734500.0
TTNP,-16458000,2365839.0
TTNP,-9023000,2392493.2
TTNP,-14307000,2369359.0
TTNP,5135000,2490644.8
EQS,2173000,2446835.8
EQS,51000,2435307.5
EQS,-829000,2443293.0
EQS,5432000,2452983.5
TRNS,8067000,2499998.5
TRNS,7145000,2493910.5
TRNS,5922000,2487990.8
TRNS,4522000,2482190.5
OCUL,-86372000,2125025.8
OCUL,-59978000,2223623.8
OCUL,-63386000,2212621.2
OCUL,-44703000,2275343.0
XPL,-3289000,2422554.5
XPL,-3598000,2421945.2
XPL,-942000,2432469.5
XPL,-1710000,2426431.8
FBSS,6820000,2475260.0
FBSS,6135000,2457015.8
FBSS,2496000,2450552.5
FBSS,3674000,2457238.0
RS,701500000,431443040.0
RS,633700000,430287040.0
RS,613400000,344854000.0
RS,304300000,212031890.0
LKCO,-11927536,2414972.2
LKCO,-6810454,2421702.5
LKCO,-13049031,2399051.8
TSEM,90048000,3267174.8
TSEM,135579000,3456347.8
TSEM,298011000,3824322.8
TSEM,203924000,3670776.0
NXQ,11882699,2497970.8
NXQ,14987066,2508432.0
NXQ,10208895,2491088.5
NXQ,1944252,2462197.8
BHLB,97450000,3172940.5
BHLB,105765000,2980467.5
BHLB,55247000,2867229.2
BHLB,58670000,2833025.8
BGCP,55707000,3247144.5
BGCP,197520000,8333504.5
BGCP,51475000,-80969660.0
BGCP,185022000,3152706.8
PSEC,144487000,-476119.28
PSEC,299863000,21461188.0
PSEC,252906000,16678539.0
PSEC,103362000,-19445492.0
TCRR,-47599000,2285430.0
TCRR,-24251000,2320936.0
TCRR,-13070000,2392530.8
TCRR,-9915000,2403161.5
LQDA,-47583455,2314485.8
LQDA,-53135859,2303920.2
LQDA,-29154240,2369495.0
LQDA,-15933762,2398994.0
AMBA,-44792000,2491806.0
AMBA,-30447000,2526793.8
AMBA,18852000,2729145.8
AMBA,57810000,2845225.5
MRVL,1584391000,634274300.0
MRVL,-179094000,42958980.0
MRVL,520831000,208571150.0
MRVL,21151000,10161955.0
CTRC,-123766000,-12481920.0
CTRC,-2458000,2490247.8
CTRC,-17812000,2445685.8
CTRC,760000,2507233.2
CNBKA,39699000,2578216.5
CNBKA,36213000,2511793.2
CNBKA,22301000,2509009.2
CNBKA,24534000,2430090.5
GPN,430613000,848874100.0
GPN,452053000,312828670.0
GPN,468425000,256576260.0
GPN,214167464,169884210.0
BKH,199310000,44226310.0
BKH,258442000,63283864.0
BKH,177034000,10187195.0
BKH,72970000,-20795760.0
VICR,14098000,2597507.5
VICR,31725000,2668258.8
VICR,167000,2536507.2
VICR,-6247000,2507130.0
TCMD,10971000,2523972.8
TCMD,6623000,2498373.0
TCMD,5855000,2486010.5
TCMD,2879000,2480798.2
UA,92139000,20909748.0
UA,-46302000,-47376240.0
UA,-48260000,-47493070.0
UA,256979000,105895320.0
PFE,16273000000,13325693000.0
PFE,11153000000,10911647000.0
PFE,21308000000,13532904000.0
PFE,7215000000,8418237400.0
ENTA,46383000,2826371.8
ENTA,71956000,2897512.0
ENTA,17710000,2623691.5
ENTA,21666000,2606647.0
AIG,3348000000,3655736000.0
AIG,-6000000,1796394900.0
AIG,-6084000000,303994270.0
AIG,-849000000,1703044900.0
PEBO,53695000,2804001.2
PEBO,46255000,2746860.0
PEBO,38471000,2694539.2
PEBO,31157000,2688894.2
ONVO,-18710000,2358784.8
ONVO,-26635000,2334510.2
ONVO,-34803000,2306449.8
ONVO,-38447000,2301103.0
THRM,37506000,2877774.8
THRM,41899000,2956521.2
THRM,35227000,2899330.5
THRM,76598000,3064617.2
SPN,-255721000,-43662230.0
SPN,-858115000,-180755440.0
SPN,-205921000,-41269652.0
SPN,-886899000,-159658720.0
CYTK,-121692000,2005644.1
CYTK,-106289000,2035198.2
CYTK,-127790000,2005644.1
CYTK,16453000,2491077.2
DGX,858000000,630676160.0
DGX,736000000,540979260.0
DGX,772000000,564163100.0
DGX,645000000,538929100.0
CRD-A,12485000,2702098.0
CRD-A,25978000,2756174.0
CRD-A,27665000,2753914.0
CRD-A,35966000,2829838.8
JAN,-11964000,2398558.2
JAN,-5608000,2424768.8
JAN,118000,2454371.2
JAN,-1451000,2438682.8
BBU,43000000,401884200.0
BBU,74000000,388949470.0
BBU,-58000000,14810303.0
BBU,-32000000,-174974740.0
FC,-1023000,2513539.0
FC,-5887000,2492725.8
FC,-7172000,2476667.0
FC,7016000,2552082.0
NET,-105828000,-16863528.0
NET,-87164000,2231866.8
NET,-10748000,2480069.8
NET,-17334000,2424114.0
IPWR,-3927662,2418871.2
IPWR,-7904989,2401895.0
IPWR,-10435098,2392778.8
IPWR,-10981091,2381310.5
MTW,46600000,2867723.5
MTW,-67100000,-20485912.0
MTW,9400000,2578996.8
MTW,-375800000,-45213428.0
REFR,-3808978,2417301.8
REFR,-2686128,2421611.5
REFR,-2413859,2422263.5
REFR,-4238410,2416280.8
ORN,-5359000,2546962.2
ORN,-94422000,2126440.8
ORN,400000,2523961.5
ORN,-3620000,2524590.5
NCLH,930228000,610114100.0
NCLH,954843000,621206700.0
NCLH,759872000,452409920.0
NCLH,633085000,364989440.0
RIGL,-66894000,2225734.0
RIGL,-70480000,2222803.5
RIGL,-77992000,2185473.2
RIGL,-69216000,2194360.5
DIS,11054000000,9431908000.0
DIS,12598000000,9365362000.0
DIS,8980000000,8016921000.0
DIS,9391000000,8243849700.0
A,1071000000,563749800.0
A,316000000,374056900.0
A,684000000,383523500.0
A,462000000,349457730.0
AGS,-11752000,2626756.0
AGS,-20846000,2620471.5
AGS,-45106000,2481741.2
AGS,-81374000,2356439.2
MDCA,-4690000,2697866.2
MDCA,-123733000,-3505030.8
MDCA,241848000,3335479.5
MDCA,-45839000,2450748.2
BGG,-54083000,1387608.4
BGG,-11320000,2791090.2
BGG,56650000,3055029.5
BGG,26561000,2865468.0
KGJI,49546714,3178732.5
KGJI,26192652,2783513.5
KGJI,92909812,2874025.5
KGJI,21562072,2541498.2
GTS,92894000,3191599.0
GTS,-63302000,2432221.2
GTS,54486000,-1133730.8
GTS,17438000,2864334.0
INTT,2322000,2464977.5
INTT,3037000,2468001.2
INTT,975000,2459207.8
INTT,2658000,2460514.8
PE,175212000,127607360.0
PE,369127000,234016780.0
PE,106774000,60339824.0
PE,-74182000,-69550000.0
MMP,1020849000,518807550.0
MMP,1333925000,566765440.0
MMP,869531000,402958980.0
MMP,802771000,358771900.0
LIVE,-4012000,2454343.2
LIVE,5923000,2501798.0
LIVE,6501780,2479643.8
LIVE,17829857,2493676.8
VHI,49200000,2762203.0
VHI,262200000,3413987.2
VHI,207500000,3493791.5
VHI,-15900000,2573795.2
RRR,-3351000,-41340576.0
RRR,157541000,-5872970.0
RRR,35423000,-12002861.0
RRR,91952000,-45111324.0
IPHI,-72911000,2569945.5
IPHI,-95751000,2445639.5
IPHI,-74904000,2502167.8
IPHI,99456000,2885134.8
AREC,-70918302,2185389.0
AREC,-12908576,2398822.0
AREC,-12935617,2396729.2
AREC,-22144039,2363685.8
SVBI,8374000,2510198.0
SVBI,8569000,2460907.2
SVBI,2818000,2452956.2
SVBI,15540000,2492122.5
ALJJ,-15979000,2461916.2
ALJJ,-7332000,2479575.8
ALJJ,15673000,2542493.2
ALJJ,10925000,2519578.0
TDG,889770000,506806140.0
TDG,957062000,426107700.0
TDG,596887000,268945120.0
TDG,586414000,259836100.0
ROK,695800000,457741400.0
ROK,535500000,567958300.0
ROK,825700000,534929300.0
ROK,729700000,458365660.0
SANW,-9305242,2413129.5
SANW,-4725090,2421316.2
SANW,-11822042,2411132.2
SANW,365227,2464462.8
FFIV,427734000,123051656.0
FFIV,453689000,125235290.0
FFIV,420761000,110786616.0
FFIV,365855000,93965460.0
CREE,-375100000,-89860810.0
CREE,-280000000,-61325692.0
CREE,-98100000,-2288099.8
CREE,-21536000,-4839336.5
NFJ,163425058,3121898.2
NFJ,-85552217,2244073.0
NFJ,164121380,3134228.2
NFJ,220558928,3313658.5
VOYA,-351000000,-289678560.0
VOYA,875000000,611363000.0
VOYA,-2992000000,-1332859900.0
VOYA,-327000000,80289976.0
MEI,91600000,2974353.0
MEI,57200000,2917749.5
MEI,92900000,2972502.2
MEI,84600000,2950168.8
TERP,-148684000,-113884620.0
TERP,12380000,-71438030.0
TERP,-160154000,-87685470.0
TERP,-123511000,-137875330.0
LNC,886000000,842694660.0
LNC,1641000000,1396602800.0
LNC,2079000000,1036548800.0
LNC,1192000000,1002863300.0
LOW,4281000000,3379064000.0
LOW,2314000000,2546222600.0
LOW,3447000000,3150048000.0
LOW,3093000000,3020011300.0
JMP,-6549000,2436540.0
JMP,-2187000,2512215.2
JMP,-15883000,2468021.2
JMP,2926000,2546358.5
PPR,9995053,2719130.8
PPR,21130661,2768840.5
PPR,26494545,2791460.2
PPR,112031410,3157084.5
CDOR,-5048000,2451555.2
CDOR,5365000,2490703.8
CDOR,2881000,2459009.5
CDOR,22795000,2527397.5
CNP,791000000,676258560.0
CNP,368000000,369995650.0
CNP,1792000000,814476300.0
CNP,432000000,333972830.0
STML,-76817225,2182843.2
STML,-85024365,2136742.5
STML,-67828394,2200548.0
STML,-38303005,2302693.2
MWA,63800000,2907890.8
MWA,105600000,3079850.8
MWA,123300000,3019481.5
MWA,63900000,2847564.2
OSS,-900337,2445866.5
OSS,-1136278,2441939.0
OSS,96620,2439022.5
OSS,-184437,2437219.5
BGNE,-948628000,-98179510.0
BGNE,-673769000,-211420200.0
BGNE,-93105000,-4720998.0
BGNE,-119217000,598576.6
TAP,241700000,598360500.0
TAP,1116500000,1021737800.0
TAP,1565600000,1167210200.0
TAP,1593900000,1591301100.0
ABG,184400000,127029.66
ABG,168000000,-11829674.0
ABG,139100000,-6923087.5
ABG,167200000,336103.75
GECC,-7547000,2438411.0
GECC,-9005000,2430238.8
GECC,-2754000,2463631.2
GECC,-26811000,2346024.2
ICL,475000000,277841920.0
ICL,1240000000,571704200.0
ICL,364000000,210607400.0
ICL,-122000000,-47680444.0
ORTX,-163422000,2005644.1
ORTX,-230495000,-652119.6
ORTX,-39744000,2351299.8
ORTX,-19085000,2417919.8
MOS,-1067400000,-370478530.0
MOS,470000000,490369380.0
MOS,-107200000,221092100.0
MOS,297800000,326362530.0
MRIN,-12408000,2414157.5
MRIN,-41244000,2312480.5
MRIN,-31491000,2364374.0
MRIN,-16480000,2430374.5
TRUE,-54890000,2412481.2
TRUE,-28321000,2522962.2
TRUE,-32849000,2506653.2
TRUE,-41708000,2432505.0
DCTH,-8879000,2406849.8
DCTH,-19222000,2391595.0
DCTH,-45117000,2298891.5
DCTH,-17971000,2393000.2
CMPR,95052000,3737441.2
CMPR,43733000,3473005.2
CMPR,-71711000,-6615841.0
CMPR,54349000,3411546.2
SRPT,-715075000,-124703576.0
SRPT,-361918000,-73315260.0
SRPT,-50688000,1037818.06
SRPT,-267265000,-21382942.0
DGLY,-10005713,2398720.5
DGLY,-15544551,2381050.5
DGLY,-12252457,2394076.8
DGLY,-12710688,2393761.8
SINT,-4797000,2411614.0
SINT,-8652000,2386603.8
SINT,-9329000,2401859.5
SINT,-14763000,2384720.0
FE,912000000,946262400.0
FE,1348000000,1246316700.0
FE,-1724000000,-297809630.0
FE,-6177000000,-2107102100.0
AIZ,382600000,436676740.0
AIZ,251000000,338385630.0
AIZ,519600000,309631170.0
AIZ,565400000,442321150.0
VSEC,37024000,2684317.5
VSEC,35080000,2669488.5
VSEC,39096000,2700235.5
VSEC,26793000,2676595.8
AGD,13982597,2514802.8
AGD,1939585,2472710.2
AGD,28223626,2568987.0
AGD,-632395,2478460.8
DLX,-199897000,-38073110.0
DLX,149630000,3790246.0
DLX,230155000,4060570.8
DLX,229382000,4061033.8
CEIX,76001000,3046951.8
CEIX,152976000,3372673.0
CEIX,67629000,3086980.8
CEIX,41496000,2944514.0
ALNA,-47339000,2301594.8
ALNA,-35648000,2336293.5
ALNA,-21650000,2391057.2
ALNA,-24507000,2360250.2
VIVE,-42526000,2289169.0
VIVE,-49981000,2286049.0
VIVE,-36959000,2324957.0
VIVE,-20111000,2374054.0
GRUB,-18566000,2888481.8
GRUB,78481000,3193112.5
GRUB,98983000,3099151.0
GRUB,49557000,2915411.0
RDN,672309000,170993650.0
RDN,606011000,123196590.0
RDN,121088000,-11240620.0
RDN,308253000,34631196.0
DGICA,47151744,2753551.0
DGICA,-32760340,2424791.2
DGICA,7116100,2608708.8
DGICA,30801137,2684532.2
LZB,68574000,3072388.2
LZB,80866000,3113669.5
LZB,85922000,3122840.5
LZB,79252000,3067169.8
TUP,12400000,3058772.5
TUP,155900000,3756360.8
TUP,-265400000,-48393444.0
TUP,223600000,5845325.5
MTNB,-17372651,2373269.2
MTNB,-14083073,2379240.5
MTNB,-15486489,2366131.8
MTNB,-7598737,2400454.2
FTCH,-385297000,-28471276.0
FTCH,-155575000,-65337404.0
FTCH,-112275000,-4745869.0
FTCH,-81414000,2256027.8
CERS,-71244000,2251317.0
CERS,-57564000,2286376.2
CERS,-60585000,2253963.5
CERS,-62906000,2233919.0
OSUR,16656000,2583162.8
OSUR,20396000,2592537.2
OSUR,30948000,2628268.8
OSUR,19720000,2557288.8
WTS,131500000,3461492.5
WTS,128000000,3428661.8
WTS,73100000,3239695.2
WTS,84200000,3226284.5
PDCE,-56672000,-57589860.0
PDCE,2023000,-145383.36
PDCE,-127504000,-60864990.0
PDCE,-245928000,-68275450.0
UBX,-82177000,2148825.5
UBX,-76398000,2164954.8
UBX,-44656000,2270979.0
UBX,-30404000,2310447.0
MDT,4789000000,4351805000.0
MDT,4724000000,4651399000.0
MDT,3011000000,4282711000.0
MDT,4028000000,4345124000.0
HRTX,-204749000,1970827.8
HRTX,-178840000,-11110180.0
HRTX,-197484000,-5370280.5
HRTX,-173143000,2005644.1
OGEN,-15566003,2390338.5
OGEN,-9914141,2404280.8
OGEN,-6731525,2409680.8
OGEN,-7013304,2409301.2
ALT,-20520131,2357092.5
ALT,-39171152,2278911.0
ALT,-46425390,2240750.8
ALT,-11086812,2396246.0
